voucher_prefix,species_count,in_metadata,related_metadata_abbreviations,example_species
FMNH:MAMM:52558,1,no,FMNH,Akodon_subfuscus
FMNH:MAMM:52629,1,no,FMNH,Oxymycterus_nigrifrons
FMNH:MAMM:53157,1,no,FMNH,Aegialomys_ica
FMNH:MAMM:54236,1,no,FMNH,Paraleptomys_rufilatus
FMNH:MAMM:54356,1,no,FMNH,Ctenomys_conoveri
FMNH:MAMM:55483,1,no,FMNH,Toromys_albiventris
FMNH:MAMM:60834,1,no,FMNH,Apomys_littoralis
FMNH:MAMM:61386,1,no,FMNH,Sundasciurus_davensis
FMNH:MAMM:62347,1,no,FMNH,Abditomys_latidens
FMNH:MAMM:62750,1,no,FMNH,Apomys_abrae
FMNH:MAMM:63080,1,no,FMNH,Sundasciurus_hoogstraali
FMNH:MAMM:63736,1,no,FMNH,Acerodon_leucotis
FMNH:MAMM:64266,1,no,FMNH,Trinycteris_nicefori
FMNH:MAMM:64340,1,no,FMNH,Melanomys_zunigae
FMNH:MAMM:66317,1,no,FMNH,Dobsonia_chapmani
FMNH:MAMM:66433,1,no,FMNH,Epomophorus_grandis
FMNH:MAMM:6770,1,no,FMNH,Blarina_hylophaga
FMNH:MAMM:68336,1,no,FMNH,Caluromysiops_irruptus
FMNH:MAMM:69816,1,no,FMNH,Cryptotis_colombianus
FMNH:MAMM:69838,1,no,FMNH,Marmosops_handleyi
FMNH:MAMM:70699,1,no,FMNH,Cheracebus_medemi
FMNH:MAMM:70999,1,no,FMNH,Neogale_felipei
FMNH:MAMM:73739,1,no,FMNH,Funisciurus_duchaillui
FMNH:MAMM:76197,1,no,FMNH,Nagasorex_albidens
FMNH:MAMM:77972,1,no,FMNH,Ochromyscus_yemeni
FMNH:MAMM:78445,1,no,FMNH,Crocidura_negrina
FMNH:MAMM:81079,1,no,FMNH,Platyrrhinus_matapalensis
"FMNH:MAMM:81755,",1,no,FMNH,Galagoides_kumbirensis
FMNH:MAMM:81981,1,no,FMNH,Praomys_coetzeei
FMNH:MAMM:83796,1,no,FMNH,Hylomyscus_heinrichorum
FMNH:MAMM:84252,1,no,FMNH,Marmosa_andersoni
FMNH:MAMM:8693,1,no,FMNH,Peromyscus_labecula
FMNH:MAMM:8699,1,no,FMNH,Peromyscus_sagax
FMNH:MAMM:86992,1,no,FMNH,Pithecia_aequatorialis
FMNH:MAMM:87001,1,no,FMNH,Pithecia_isabela
FMNH:MAMM:87059,1,no,FMNH,Sturnira_magna
FMNH:MAMM:87598,1,no,FMNH,Anonymomys_mindorensis
FMNH:MAMM:89121,1,no,FMNH,Thyroptera_lavali
FMNH:MAMM:89991,1,no,FMNH,Hyladelphys_kalinowskii
FMNH:MAMM:93175,1,no,FMNH,Cyclopes_didactylus
FMNH:MAMM:93235,1,no,FMNH,Lasiurus_atratus
FMNH:MAMM:94480,1,no,FMNH,Brucepattersonius_soricinus
FMNH:MAMM:94516,1,no,FMNH,Akodon_sanctipaulensis
FMNH:MAMM:94524,1,no,FMNH,Oxymycterus_amazonicus
FMNH:MAMM:95122,1,no,FMNH,Archboldomys_luzonensis
FMNH:MAMM:95123,1,no,FMNH,Rhynchomys_isarogensis
FMNH:MAMM:96424,1,no,FMNH,Talpa_streeti
GIE,1,no,,Leopoldamys_hainanensis
GNMG,1,no,,Megalomys_camerhogne
GUNU,1,no,,Murina_liboensis
GHENT,1,no,,Steno_bredanensis
HDZ,1,no,,Cheirogaleus_andysabini
IAVH,1,no,,Cebus_albifrons
IBE,1,no,,Uropsilus_funiushanensis
IBVAST,1,no,,Euroscaptor_darwini
IEBR-M-6439,1,no,IEBR,Callosciurus_honkhoaiensis
IEBR-M-8101,1,no,IEBR,Uropsilus_fansipanensis
IEBR-M1798,1,no,IEBR,Euroscaptor_subanura
IEBR-T.200809.12,1,no,IEBR,Hipposideros_griffini
IEBR-VN11-0055,1,no,IEBR,Tylonycteris_tonkinensis
IEBR-VN11-0143,1,no,IEBR,Aselliscus_dongbacanus
IFAN,1,no,,Miniopterus_villiersi
IPHAS,1,no,,Ochotona_iliensis
IZEA,1,no,,Crocidura_hutanis
JAG,1,no,,Miniopterus_wilsoni
JGUM,1,no,,Cheirogaleus_lavasoensis
K-EE-12-31,1,no,,Aproteles_bulmerae
KU:M:106941,1,no,KU,Cryptotis_hondurensis
KU:M:107135,1,no,KU,Sorex_altoensis
KU:M:108609,1,no,KU,Cynomops_mexicanus
KU:M:109473,1,no,KU,Myotis_nyctor
KU:M:110176,1,no,KU,Artibeus_schwartzi
KU:M:112032,1,no,KU,Sorex_mediopua
KU:M:124033,1,no,KU,Geoxus_annectens
KU:M:124130,1,no,KU,Habromys_chinanteco
KU:M:124320,1,no,KU,Sorex_ixtlanensis
KU:M:134852,1,no,KU,Cryptotis_monteverdensis
KU:M:144611,1,no,KU,Cryptotis_magnimanus
KU:M:159025,1,no,KU,Heteromys_nubicolens
KU:M:164521,1,no,KU,Styloctenium_mindorense
KU:M:165952,1,no,KU,Rhynchomys_labo
KU:M:31760,1,no,KU,Peromyscus_micropus
KU:M:36958,1,no,KU,Peromyscus_ochraventer
KU:M:36976,1,no,KU,Neotoma_angustapalata
KU:M:48242,1,no,KU,Myotis_planiceps
KU:M:54932,1,no,KU,Notiosorex_villai
KU:M:55110,1,no,KU,Myotis_auriculus
KU:M:64713,1,no,KU,Pteronotus_mesoamericanus
KU:M:71391,1,no,KU,Reithrodontomys_paradoxus
KU:M:81666,1,no,KU,Lasiurus_insularis
KU:M:88398,1,no,KU,Myotis_elegans
KU:M:92294,1,no,KU,Reithrodontomys_spectabilis
KU:M:96051,1,no,KU,Heteromys_spectabilis
KUF,1,no,KU,Mogera_uchidai
KUL,1,no,KU,Cephalorhynchus_hectori
KUZ-M5000,1,no,KU; KUZ,Rhinolophus_thailandensis
LACM:MAMM:11480,1,no,LACM,Musonycteris_harrisoni
LACM:MAMM:14130,1,no,LACM,Glossophaga_commissarisi
LACM:MAMM:36876,1,no,LACM,Myotis_carteri
LACM:MAMM:36877,1,no,LACM,Myotis_nigricans
LACM:MAMM:36878,1,no,LACM,Myotis_oxyotus
LACM:MAMM:36879,1,no,LACM,Myotis_pilosatibialis
LACM:MAMM:65798,1,no,LACM,Nyctimene_masalai
LACM:MAMM:66433,1,no,LACM,Hipposideros_maggietaylorae
LACM:MAMM:84240,1,no,LACM,Delphinus_bairdii
LARQ,1,no,,Galea_tixiensis
LIEB-M-1726,1,no,,Ctenomys_terraplen
LIEB-M-1734,1,no,,Ctenomys_plebiscitum
LIVCM-D.302,1,no,LIVCM,Anomalurus_derbianus
LSNSAU,1,no,,Presbytis_bicolor
LSUMZ:MAMM:13227,1,no,LSUMZ,Reithrodontomys_musseri
LSUMZ:MAMM:14407,1,no,LSUMZ,Daptomys_peruviensis
LSUMZ:MAMM:15683,1,no,LSUMZ,Sturnira_nana
LSUMZ:MAMM:16395,1,no,LSUMZ,Philander_mcilhennyi
LSUMZ:MAMM:16447,1,no,LSUMZ,Gardnerycteris_koepckeae
LSUMZ:MAMM:27286,1,no,LSUMZ,Thomasomys_macrotis
LSUMZ:MAMM:3051,1,no,LSUMZ,Peromyscus_latirostris
LSUMZ:MAMM:36794,1,no,LSUMZ,Megascapheus_nayarensis
LSUMZ:MAMM:39782,1,no,LSUMZ,Crocidura_barapi
LSUMZ:MAMM:40239,1,no,LSUMZ,Crocidura_balingka
LSUMZ:MAMM:40245,1,no,LSUMZ,Crocidura_dewi
LAÂYOUNE,1,no,,Lepus_saharae
MACN-PV,1,no,MACN,Parachoerus_wagneri
MBL,1,no,MBLUZ,Crocidura_nigricans
MCLPGC,1,no,,Crocidura_canariensis
MCNPUC,1,no,,Calassomys_apicalis
MCNU,1,no,,Juliomys_ximenezi
MCP,1,no,,Noronhomys_vespuccii
MCZ:MAMM:10003,1,no,MCZ,Hipposideros_turpis
MCZ:MAMM:10240,1,no,MCZ,Scotinomys_xerampelinus
MCZ:MAMM:10284,1,no,MCZ,Reithrodontomys_creper
MCZ:MAMM:10298,1,no,MCZ,Oligoryzomys_vegetus
MCZ:MAMM:10324,1,no,MCZ,Nephelomys_devius
MCZ:MAMM:10331,1,no,MCZ,Isthmomys_flavidus
MCZ:MAMM:10381,1,no,MCZ,Heterogeomys_cavator
MCZ:MAMM:10402,1,no,MCZ,Syntheosciurus_brochus
MCZ:MAMM:10980,1,no,MCZ,Myotis_sodalis
MCZ:MAMM:14463,1,no,MCZ,Scotophilus_altilis
MCZ:MAMM:16344,1,no,MCZ,Mops_leucostigma
MCZ:MAMM:16468,1,no,MCZ,Pteronotus_pusillus
MCZ:MAMM:19305,1,no,MCZ,Hipposideros_curtus
MCZ:MAMM:19837,1,no,MCZ,Oecomys_trabeatus
MCZ:MAMM:19998,1,no,MCZ,Neophocaena_asiaeorientalis
MCZ:MAMM:22447,1,no,MCZ,Myosorex_geata
MCZ:MAMM:22453,1,no,MCZ,Paragalago_orinus
MCZ:MAMM:23779,1,no,MCZ,Cansumys_canus
MCZ:MAMM:24028,1,no,MCZ,Hylomyscus_simus
MCZ:MAMM:26322,1,no,MCZ,Dasymys_alleni
MCZ:MAMM:26358,1,no,MCZ,Otomys_lacustris
MCZ:MAMM:26645,1,no,MCZ,Otomys_uzungwensis
MCZ:MAMM:28082,1,no,MCZ,Myoictis_wavica
MCZ:MAMM:29113,1,no,MCZ,Vespadelus_darlingtoni
MCZ:MAMM:29904,1,no,MCZ,Pseudohydromys_murinus
MCZ:MAMM:31369,1,no,MCZ,Otomys_barbouri
MCZ:MAMM:35258,1,no,MCZ,Haplonycteris_fischeri
MCZ:MAMM:36574,1,no,MCZ,Palawanosorex_ater
MCZ:MAMM:36582,1,no,MCZ,Aethalops_aequalis
MCZ:MAMM:39716,1,no,MCZ,Tympanoctomys_barrerae
MCZ:MAMM:41744,1,no,MCZ,Sorex_dispar
MCZ:MAMM:44857,1,no,MCZ,Propithecus_perrieri
MCZ:MAMM:45034,1,no,MCZ,Microgale_drouhardi
MCZ:MAMM:45080,1,no,MCZ,Paratriaenops_auritus
MCZ:MAMM:45432,1,no,MCZ,Rousettus_madagascariensis
MCZ:MAMM:45465,1,no,MCZ,Microgale_parvula
MCZ:MAMM:45769,1,no,MCZ,Otomops_papuensis
"MCZ:MAMM:45941,",1,no,MCZ,Nesomys_lambertoni
MCZ:MAMM:4759,1,no,MCZ,Neotamias_dorsalis
MCZ:MAMM:4790,1,no,MCZ,Urocitellus_armatus
MCZ:MAMM:4791,1,no,MCZ,Urocitellus_elegans
MCZ:MAMM:5275,1,no,MCZ,Peromyscus_gossypinus
MCZ:MAMM:5398,1,no,MCZ,Sciurus_yucatanensis
MCZ:MAMM:5943,1,no,MCZ,Idionycteris_phyllotis
MCZ:MAMM:6756,1,no,MCZ,Vampyrodes_major
MCZ:MAMM:6932,1,no,MCZ,Plecotus_sacrimontis
MCZ:MAMM:7011,1,no,MCZ,Lonchophylla_hesperia
MCZ:MAMM:BANGS-2407,1,no,MCZ,Sylvilagus_transitionalis
MCZ:MAMM:BANGS-7749,1,no,MCZ,Marmosa_robinsoni
MCZ:MAMM:BANGS-8046,1,no,MCZ,Glossophaga_longirostris
MCZ:MAMM:BANGS-8180,1,no,MCZ,Platyrrhinus_umbratus
MCZ:MAMM:BANGS-8348,1,no,MCZ,Thomasomys_monochromos
MCZ:MAMM:BANGS-8441,1,no,MCZ,Sylvilagus_incitatus
MCZ:MAMM:BANGS-8480,1,no,MCZ,Diplomys_labilis
MCZ:MAMM:BOM-9587,1,no,MCZ,Gorilla_gorilla
MCZ:MAMM:BOM-9864,1,no,MCZ,Mesocapromys_nana
MCZ:VP:VPM-17672,1,no,MCZ,Eumops_floridanus
MCZ:VP:VPM-7261,1,no,MCZ,Solenodon_marcanoi
MCZ:VP:VPM-7675,1,no,MCZ,Hyperplagiodontia_araeum
MCZ:VP:VPM-9600,1,no,MCZ,Nesophontes_micrus
MCZ:VP:VPM-9601,1,no,MCZ,Boromys_torrei
MCZR,1,no,MCZ,Fukomys_ilariae
MFA-ZV-M,1,no,MF,Molossus_paranaensis
MGR-ZV-M,1,no,,Molossus_melini
MHNCI,1,no,MHNC,Oxymycterus_itapeby
MHNJSL,1,no,,Ctenomys_paraguayensis
MHNLCF,1,no,,Pipistrellus_inexspectatus
MHNSAAC,1,no,,Mazama_tschudii
MIZ,1,no,MIZH,Cuniculus_taczanowskii
MLP-MZ,1,no,MLP,Ctenomys_pulcer
MLZA,1,no,,Myonycteris_brachycephala
MMK/M/7305,1,no,MMK,Elephantulus_pilicaudus
MMNH,1,no,,Mus_macedonicus
MMP,1,no,,Ctenomys_scagliai
MN-UFRJ,1,no,MN,Abrawayaomys_ruschii
MNHB,1,no,MN,Sotalia_guianensis
MNHN-F-MAD121,1,no,MN; MNHN,Palaeopropithecus_ingens
"MNHN-F-MAD308A,",1,no,MN; MNHN,Hippopotamus_lemerlei
"MNHN-F-MAD40,",1,no,MN; MNHN,Archaeolemur_edwardsi
MNHN-ZM-2005-898,1,no,MN; MNHN,Cacajao_rubicundus
MNHN-ZM-2005-899,1,no,MN; MNHN,Ateles_hybridus
MNHN-ZM-2005-903,1,no,MN; MNHN,Ateles_marginatus
MNHN-ZM-2005-905,1,no,MN; MNHN,Cercocebus_atys
MNHN-ZM-2005-912,1,no,MN; MNHN,Trachypithecus_auratus
MNHN-ZM-2005-915,1,no,MN; MNHN,Procolobus_verus
MNHN-ZM-2005-928,1,no,MN; MNHN,Pithecia_monachus
MNHN-ZM-2005-930,1,no,MN; MNHN,Saimiri_boliviensis
MNHN-ZM-2005-952,1,no,MN; MNHN,Macaca_radiata
MNHN-ZM-2005-954,1,no,MN; MNHN,Macaca_arctoides
MNHN-ZM-2005-970,1,no,MN; MNHN,Hylobates_moloch
MNHN-ZM-2005-971,1,no,MN; MNHN,Hylobates_funereus
MNHN-ZM-2005-984,1,no,MN; MNHN,Chlorocebus_pygerythrus
MNHN-ZM-2005-987,1,no,MN; MNHN,Mandrillus_leucophaeus
MNHN-ZM-2007-1470,1,no,MN; MNHN,Aotus_lemurinus
MNHN-ZM-2007-1502,1,no,MN; MNHN,Saguinus_weddellii
MNHN-ZM-2007-1515,1,no,MN; MNHN,Callithrix_aurita
MNHN-ZM-2007-1517,1,no,MN; MNHN,Mico_melanurus
MNHN-ZM-2007-1522,1,no,MN; MNHN,Mico_humeralifer
MNHN-ZM-2007-1523,1,no,MN; MNHN,Callithrix_geoffroyi
MNHN-ZM-2007-1530,1,no,MN; MNHN,Saguinus_geoffroyi
MNHN-ZM-2007-1532,1,no,MN; MNHN,Saguinus_labiatus
MNHN-ZM-2007-1534,1,no,MN; MNHN,Saguinus_illigeri
MNHN-ZM-2007-1535,1,no,MN; MNHN,Saguinus_nigrifrons
MNHN-ZM-2007-1536,1,no,MN; MNHN,Saguinus_pileatus
MNHN-ZM-2007-1540,1,no,MN; MNHN,Saimiri_ustus
MNHN-ZM-2007-1542,1,no,MN; MNHN,Cheirogaleus_major
MNHN-ZM-2007-1543,1,no,MN; MNHN,Microcebus_rufus
MNHN-ZM-2007-1544,1,no,MN; MNHN,Phaner_furcifer
MNHN-ZM-2007-1545,1,no,MN; MNHN,Eulemur_collaris
MNHN-ZM-2007-1546,1,no,MN; MNHN,Daubentonia_madagascariensis
MNHN-ZM-2007-1547,1,no,MN; MNHN,Galago_senegalensis
MNHN-ZM-2007-1550,1,no,MN; MNHN,Hapalemur_griseus
MNHN-ZM-2007-1552,1,no,MN; MNHN,Lepilemur_mustelinus
MNHN-ZM-2007-1566,1,no,MN; MNHN,Anoura_caudifer
MNHN-ZM-2011-13,1,no,MN; MNHN,Dendromus_lachaisei
MNHN-ZM-2011-15,1,no,MN; MNHN,Galemys_pyrenaicus
MNHN-ZM-2011-164,1,no,MN; MNHN,Ailurus_fulgens
MNHN-ZM-2011-21,1,no,MN; MNHN,Crocidura_flavescens
MNHN-ZM-2011-637,1,no,MN; MNHN,Casinycteris_campomaanensis
MNHN-ZM-2011-713,1,no,MN; MNHN,Scotonycteris_bergmansi
MNHN-ZM-2011-993,1,no,MN; MNHN,Megaloglossus_azagnyi
"MNHN-ZM-2014-3,",1,no,MN; MNHN,Atilax_paludinosus
"MNHN-ZM-2014-33,",1,no,MN; MNHN,Gazella_leptoceros
MNHN-ZM-2014-54,1,no,MN; MNHN,Manis_javanica
MNHN-ZM-2016-471,1,no,MN; MNHN,Talpa_aquitania
MNHN-ZM-2023-12,1,no,MN; MNHN,Myotis_nustrale
"MNHN-ZM-AC-1870-289,",1,no,MN; MNHN,Rhinopithecus_roxellana
MNHN-ZM-AC-1880-550,1,no,MN; MNHN,Sotalia_fluviatilis
MNHN-ZM-AC-1883-1545,1,no,MN; MNHN,Lobodon_carcinophaga
MNHN-ZM-AC-1903-13,1,no,MN; MNHN,Micronycteris_minuta
MNHN-ZM-AC-1921-123,1,no,MN; MNHN,Eubalaena_australis
"MNHN-ZM-AC-1944-307,",1,no,MN; MNHN,Grampus_griseus
MNHN-ZM-AC-A10733,1,no,MN; MNHN,Berardius_arnuxii
MNHN-ZM-AC-A11478,1,no,MN; MNHN,Inia_boliviensis
"MNHN-ZM-AC-A12737,",1,no,MN; MNHN,Bettongia_lesueur
"MNHN-ZM-AC-A1407,",1,no,MN; MNHN,Presbytis_comata
MNHN-ZM-AC-A1791,1,no,MN; MNHN,Prionailurus_rubiginosus
MNHN-ZM-AC-A2006,1,no,MN; MNHN,Lyncodon_patagonicus
MNHN-ZM-AC-A3035,1,no,MN; MNHN,Stenella_frontalis
"MNHN-ZM-AC-A3051,",1,no,MN; MNHN,Sousa_plumbea
MNHN-ZM-AC-A3086,1,no,MN; MNHN,Neophocaena_phocaenoides
MNHN-ZM-AC-A3552,1,no,MN; MNHN,Mesoplodon_densirostris
MNHN-ZM-AC-A3554,1,no,MN; MNHN,Ziphius_cavirostris
"MNHN-ZM-AC-A3578,",1,no,MN; MNHN,Hydrurga_leptonyx
MNHN-ZM-AC-A3910,1,no,MN; MNHN,Papio_anubis
MNHN-ZM-AC-A6753,1,no,MN; MNHN,Dobsonia_moluccensis
"MNHN-ZM-AC-A6953,",1,no,MN; MNHN,Myotis_emarginatus
MNHN-ZM-AC-A6987,1,no,MN; MNHN,Neoeptesicus_innoxius
MNHN-ZM-AC-A8126,1,no,MN; MNHN,Varecia_rubra
MNHN-ZM-AC-I-577,1,no,MN; MNHN,Furipterus_horrens
MNHN-ZM-MO-1818-764,1,no,MN; MNHN,Rousettus_leschenaultii
MNHN-ZM-MO-1829-44,1,no,MN; MNHN,Hippocamelus_antisensis
MNHN-ZM-MO-1834-38,1,no,MN; MNHN,Octodontomys_gliroides
MNHN-ZM-MO-1847-1636,1,no,MN; MNHN,Chiropotes_albinasus
MNHN-ZM-MO-1847-1667A,1,no,MN; MNHN,Cacajao_calvus
MNHN-ZM-MO-1849-299,1,no,MN; MNHN,Notamacropus_irma
MNHN-ZM-MO-1851-61,1,no,MN; MNHN,Andinocervus_rufinus
MNHN-ZM-MO-1852-257,1,no,MN; MNHN,Epomops_franqueti
MNHN-ZM-MO-1854-1263,1,no,MN; MNHN,Propithecus_coquereli
MNHN-ZM-MO-1854-1275,1,no,MN; MNHN,Genetta_servalina
MNHN-ZM-MO-1854-1282,1,no,MN; MNHN,Bdeogale_nigripes
MNHN-ZM-MO-1854-1288,1,no,MN; MNHN,Oenomys_hypoxanthus
MNHN-ZM-MO-1859-340,1,no,MN; MNHN,Diclidurus_scutatus
MNHN-ZM-MO-1860-686,1,no,MN; MNHN,Eliomys_munbyanus
MNHN-ZM-MO-1863-655,1,no,MN; MNHN,Sciurotamias_davidianus
MNHN-ZM-MO-1864-412,1,no,MN; MNHN,Pygathrix_nigripes
MNHN-ZM-MO-1864-683,1,no,MN; MNHN,Tamiops_rodolphii
MNHN-ZM-MO-1866-86,1,no,MN; MNHN,Elaphurus_davidianus
MNHN-ZM-MO-1867-127,1,no,MN; MNHN,Myospalax_armandii
MNHN-ZM-MO-1867-135,1,no,MN; MNHN,Meriones_unguiculatus
MNHN-ZM-MO-1867-259,1,no,MN; MNHN,Scaptochirus_moschatus
MNHN-ZM-MO-1867-5,1,no,MN; MNHN,Lophiomys_imhausii
MNHN-ZM-MO-1867-552,1,no,MN; MNHN,Eospalax_fontanierii
MNHN-ZM-MO-1867-554,1,no,MN; MNHN,Aeretes_melanopterus
MNHN-ZM-MO-1867-555,1,no,MN; MNHN,Trogopterus_xanthipes
MNHN-ZM-MO-1867-580,1,no,MN; MNHN,Propithecus_verreauxi
MNHN-ZM-MO-1867-586,1,no,MN; MNHN,Mirza_coquereli
MNHN-ZM-MO-1867-596,1,no,MN; MNHN,Trachypithecus_germaini
MNHN-ZM-MO-1868-1331,1,no,MN; MNHN,Dremomys_pernyi
MNHN-ZM-MO-1868-1334,1,no,MN; MNHN,Myospalax_psilurus
MNHN-ZM-MO-1868-229,1,no,MN; MNHN,Cheirogaleus_medius
MNHN-ZM-MO-1869-14,1,no,MN; MNHN,Myotis_pilosus
MNHN-ZM-MO-1870-1,1,no,MN; MNHN,Macaca_thibetana
MNHN-ZM-MO-1870-10,1,no,MN; MNHN,Nectogale_elegans
MNHN-ZM-MO-1870-11,1,no,MN; MNHN,Anourosorex_squamipes
MNHN-ZM-MO-1870-15,1,no,MN; MNHN,Euroscaptor_longirostris
MNHN-ZM-MO-1870-20,1,no,MN; MNHN,Niviventer_confucianus
MNHN-ZM-MO-1870-24,1,no,MN; MNHN,Eothenomys_melanogaster
MNHN-ZM-MO-1870-274,1,no,MN; MNHN,Inia_geoffrensis
MNHN-ZM-MO-1870-32,1,no,MN; MNHN,Micromys_pygmaeus
MNHN-ZM-MO-1870-33,1,no,MN; MNHN,Ochotona_thibetana
MNHN-ZM-MO-1870-42,1,no,MN; MNHN,Petaurista_alborufus
MNHN-ZM-MO-1870-541,1,no,MN; MNHN,Budorcas_tibetana
MNHN-ZM-MO-1870-543,1,no,MN; MNHN,Naemorhedus_griseus
MNHN-ZM-MO-1870-551,1,no,MN; MNHN,Elaphodus_cephalophus
MNHN-ZM-MO-1870-574,1,no,MN; MNHN,Sorex_cylindricauda
MNHN-ZM-MO-1870-575,1,no,MN; MNHN,Crocidura_attenuata
MNHN-ZM-MO-1870-581,1,no,MN; MNHN,Uropsilus_soricipes
MNHN-ZM-MO-1870-584,1,no,MN; MNHN,Murina_leucogaster
MNHN-ZM-MO-1870-590,1,no,MN; MNHN,Murina_aurata
MNHN-ZM-MO-1870-605,1,no,MN; MNHN,Apodemus_chevrieri
MNHN-ZM-MO-1871-112,1,no,MN; MNHN,Propithecus_coronatus
MNHN-ZM-MO-1871-571,1,no,MN; MNHN,Alexandromys_montebelli
MNHN-ZM-MO-1871-87A,1,no,MN; MNHN,Scaptonyx_fusicauda
MNHN-ZM-MO-1873-58,1,no,MN; MNHN,Malacomys_longipes
MNHN-ZM-MO-1874-583,1,no,MN; MNHN,Typhlomys_cinereus
MNHN-ZM-MO-1876-1074,1,no,MN; MNHN,Lampronycteris_brachyotis
MNHN-ZM-MO-1877-1473,1,no,MN; MNHN,Pogonomys_macrourus
MNHN-ZM-MO-1877-1477,1,no,MN; MNHN,Phalanger_vestitus
MNHN-ZM-MO-1877-1484BIS,1,no,MN; MNHN,Cercartetus_caudatus
MNHN-ZM-MO-1877-2028,1,no,MN; MNHN,Peroryctes_raffrayanus
MNHN-ZM-MO-1877-562,1,no,MN; MNHN,Saguinus_tripartitus
MNHN-ZM-MO-1877-619,1,no,MN; MNHN,Paraxerus_ochraceus
MNHN-ZM-MO-1878-1110,1,no,MN; MNHN,Pteropus_seychellensis
MNHN-ZM-MO-1881-11,1,no,MN; MNHN,Galegeeska_revoilii
MNHN-ZM-MO-1881-1594,1,no,MN; MNHN,Equus_grevyi
MNHN-ZM-MO-1882-1515,1,no,MN; MNHN,Eulemur_cinereiceps
MNHN-ZM-MO-1883-469,1,no,MN; MNHN,Talpa_davidiana
MNHN-ZM-MO-1883-679,1,no,MN; MNHN,Huetia_leucorhina
MNHN-ZM-MO-1884-1817,1,no,MN; MNHN,Mydaus_marchei
MNHN-ZM-MO-1884-2389,1,no,MN; MNHN,Nomascus_nasutus
MNHN-ZM-MO-1886-109,1,no,MN; MNHN,Piliocolobus_bouvieri
MNHN-ZM-MO-1886-112,1,no,MN; MNHN,Piliocolobus_tholloni
MNHN-ZM-MO-1886-1120,1,no,MN; MNHN,Eliurus_myoxinus
MNHN-ZM-MO-1886-1224,1,no,MN; MNHN,Dactylopsila_palpator
MNHN-ZM-MO-1886-125,1,no,MN; MNHN,Cercocebus_agilis
MNHN-ZM-MO-1886-1536,1,no,MN; MNHN,Myotis_anjouanensis
MNHN-ZM-MO-1886-165,1,no,MN; MNHN,Poemys_pecilei
MNHN-ZM-MO-1887-755,1,no,MN; MNHN,Propithecus_candidus
MNHN-ZM-MO-1887-873,1,no,MN; MNHN,Oryzorictes_tetradactylus
MNHN-ZM-MO-1887-874,1,no,MN; MNHN,Oryzorictes_hova
MNHN-ZM-MO-1887-878,1,no,MN; MNHN,Crocidura_bloyeti
MNHN-ZM-MO-1888-1,1,no,MN; MNHN,Pelomys_campanae
MNHN-ZM-MO-1888-10,1,no,MN; MNHN,Hypogeomys_antimena
"MNHN-ZM-MO-1891-391,",1,no,MN; MNHN,Felis_bieti
MNHN-ZM-MO-1892-1591,1,no,MN; MNHN,Mylomys_dybowskii
MNHN-ZM-MO-1892-2053,1,no,MN; MNHN,Dologale_dybowskii
MNHN-ZM-MO-1895-549,1,no,MN; MNHN,Eozapus_setchuanus
MNHN-ZM-MO-1897-611BIS,1,no,MN; MNHN,Piliocolobus_foai
MNHN-ZM-MO-1897-71,1,no,MN; MNHN,Rhinopithecus_bieti
MNHN-ZM-MO-1897-981,1,no,MN; MNHN,Rhinolophus_maclaudi
MNHN-ZM-MO-1898-1394,1,no,MN; MNHN,Trachypithecus_francoisi
MNHN-ZM-MO-1898-1785,1,no,MN; MNHN,Capromys_geayi
MNHN-ZM-MO-1900-397,1,no,MN; MNHN,Hyomys_goliath
MNHN-ZM-MO-1900-398,1,no,MN; MNHN,Xenuromys_barbatus
"MNHN-ZM-MO-1908-258,",1,no,MN; MNHN,Notopteris_neocaledonicus
MNHN-ZM-MO-1908-34,1,no,MN; MNHN,Piliocolobus_oustaleti
MNHN-ZM-MO-1911-2208,1,no,MN; MNHN,Acomys_chudeaui
MNHN-ZM-MO-1911-481,1,no,MN; MNHN,Trachypithecus_poliocephalus
MNHN-ZM-MO-1912-134,1,no,MN; MNHN,Macrotarsomys_bastardi
MNHN-ZM-MO-1912-40,1,no,MN; MNHN,Paratriaenops_furcula
MNHN-ZM-MO-1927-3,1,no,MN; MNHN,Kogia_breviceps
MNHN-ZM-MO-1933-223,1,no,MN; MNHN,Perameles_bougainville
MNHN-ZM-MO-1940-1222,1,no,MN; MNHN,Bos_sauveli
MNHN-ZM-MO-1948-360C,1,no,MN; MNHN,Hipposideros_alongensis
MNHN-ZM-MO-1949-19,1,no,MN; MNHN,Dendroprionomys_rousseloti
MNHN-ZM-MO-1953-1,1,no,MN; MNHN,Otomops_madagascariensis
MNHN-ZM-MO-1956-576,1,no,MN; MNHN,Myosorex_babaulti
MNHN-ZM-MO-1957-37,1,no,MN; MNHN,Mastomys_kollmannspergeri
MNHN-ZM-MO-1958-636,1,no,MN; MNHN,Macrotarsomys_ingens
MNHN-ZM-MO-1959-938,1,no,MN; MNHN,Genetta_bourloni
MNHN-ZM-MO-1961-177,1,no,MN; MNHN,Eliurus_petteri
MNHN-ZM-MO-1961-221,1,no,MN; MNHN,Brachytarsomys_villosus
MNHN-ZM-MO-1962-1109,1,no,MN; MNHN,Anourosorex_schmidi
MNHN-ZM-MO-1966-1899,1,no,MN; MNHN,Mus_mattheyi
